hour,demand,solar_prod,wind_prod,battery_soc,effective_demand,solar_strategy,wind_strategy,grid_purchased
1632,55.894580024999996,0.0,74.54743333333326,0.13884970611127048,55.84223204675,hide_information,honest,0.0
1633,36.66809385,0.0,72.62680000000005,0.2875,19.786649688858606,hide_information,honest,0.0
1634,36.730504700000004,4.897222333333334,75.78126666666643,0.33168155421052625,0.0,hide_information,honest,0.0
1635,36.768023075,0.0,76.67426666666667,0.3756656432894736,0.0,hide_information,honest,0.0
1636,38.431722675,0.0,74.65943333333317,0.4108934186842104,0.0,hide_information,honest,0.0
1637,57.464364575,0.0,69.12153333333328,0.3852355239473683,7.464364574999998,hide_information,honest,0.0
1638,91.36781167500001,0.0,73.5245999999997,0.2748223737542747,41.36781167500001,deception,honest,0.0
1639,104.1938743,0.0,76.72813333333345,0.12243992272156677,61.47762328668781,hide_information,honest,0.0
1640,104.19615025,52.098744,75.36376666666662,0.2258922422353804,90.43256493290232,honest,honest,0.0
1641,85.49722295000001,93.41815566666668,72.83956666666657,0.2875,52.07769692527773,honest,honest,0.0
1642,104.24594685000001,567.7919549999998,71.2081666666667,0.2875,59.12094685000001,honest,honest,0.0
1643,106.160151225,4479.10065233333,70.04056666666673,0.2875,61.03515122500001,honest,honest,0.0
1644,104.40397205,5277.310176333333,70.27910000000001,0.2875,59.27897204999999,honest,honest,0.0
1645,85.60859372499999,5532.562181666671,70.00836666666666,0.2875,40.48359372499999,honest,honest,0.0
1646,85.61697645000001,5316.677010666668,68.69400000000017,0.2875,40.49197645000001,honest,honest,0.0
1647,85.58929965000002,2836.93613666668,64.93760000000023,0.2875,40.464299650000015,honest,honest,0.0
1648,104.17975885000001,953.8968023333318,64.44273333333336,0.2875,59.05475885000001,honest,honest,0.0
1649,104.1876698,878.6234869999992,56.09503333333329,0.2875,59.062669799999995,honest,honest,0.0
1650,114.800676275,158.80211400000024,40.1984666666667,0.2875,69.675676275,honest,deception,12.059540000000013
1651,96.04773639999999,0.5506666666666666,54.963333333333416,0.07180850210000042,50.92273639999999,honest,deception,0.0
1652,96.014020425,0.778822,56.67366666666656,0.05,91.87040502599991,honest,deception,34.417916359333354
1653,95.903071325,0.1033336666666666,53.143599999999765,0.05,95.903071325,honest,deception,42.65613765833357
1654,95.884940975,0.3468666666666666,44.95380000000016,0.050494284999999986,95.884940975,hide_information,honest,50.68833430833318
1655,97.8674117,1.3548776666666664,38.13176666666674,0.051930700675,97.77349755,hide_information,honest,58.69331651666659
1656,56.00533145,0.0,35.84416666666677,0.05,55.63849832175,hide_information,honest,19.794331655083226
1657,36.7806759,0.0,34.33033333333345,0.05,36.7806759,deception,honest,2.4503425666665493
1658,36.844064075,0.0,27.84433333333325,0.05,36.844064075,deception,honest,8.999730741666749
1659,36.887032075,0.0,24.101199999999974,0.05,36.887032075,deception,honest,12.785832075000027
1660,37.272690625,0.0,31.347533333333352,0.05,37.272690625,deception,honest,5.92515729166665
1661,56.318448725,0.0,34.32173333333335,0.05,56.318448725,hide_information,honest,21.996715391666655
1662,90.952844225,0.3448666666666666,31.707233333333363,0.050491435000000015,90.952844225,hide_information,honest,59.00420422499998
1663,104.34317050000001,0.9116333333333334,26.40566666666677,0.05129907750000001,104.24979785000001,hide_information,honest,77.2059878499999
1664,104.36606742500001,21.154710666666663,55.17549999999997,0.05,104.11924270000002,honest,honest,27.789032033333385
1665,85.664016975,714.2856836666655,47.76986666666659,0.2875,85.664016975,honest,honest,0.0
1666,104.40430285,783.3555823333334,50.89393333333335,0.2875,59.27930284999999,honest,deception,8.385369516666643
1667,106.240764375,1211.2881546666672,48.10266666666668,0.2875,61.115764375,honest,honest,0.0
1668,104.5381557,1275.4267979999988,38.82493333333333,0.2875,59.413155700000004,honest,honest,0.0
1669,85.7495768,1092.1886006666657,38.70233333333314,0.2875,40.6245768,honest,honest,0.0
1670,85.76895775,863.2746499999988,27.35123333333327,0.2875,40.64395775,honest,honest,0.0
1671,85.750001475,703.0466776666667,21.87413333333332,0.2875,40.625001475000005,honest,honest,0.0
1672,104.37014847500001,547.9397573333325,20.23853333333328,0.2875,59.24514847500001,honest,honest,0.0
1673,104.381878775,204.7161749999993,11.196133333333307,0.2875,59.256878775000004,honest,honest,0.0
1674,114.998092125,56.97156700000002,8.618499999999989,0.06228136249999996,69.873092125,honest,hide_information,6.868575124999985
1675,96.60595272500001,17.601645333333334,27.003133333333327,0.05,94.27249385000002,honest,honest,49.66771518333336
1676,96.570524525,3.412881666666665,20.95323333333333,0.05,96.570524525,honest,honest,72.204409525
1677,96.409723325,0.1130336666666666,7.723266666666659,0.06100565499999999,96.409723325,honest,hide_information,90.89040299166668
1678,96.131777825,2.440211,6.460366666666692,0.053477300675000006,94.040703375,hide_information,deception,85.87218900833332
1679,98.01782134999999,1.6524333333333334,7.155666666666645,0.0523547175,97.35713422174999,hide_information,deception,89.04476422175001
1680,37.1493987,0.0,15.150900000000002,0.05,36.702002375,deception,honest,21.551102375
1681,37.161843625,0.0,15.90586666666666,0.05,37.161843625,deception,honest,21.255976958333342
1682,37.187793225,0.0,14.53916666666668,0.05,37.187793225,deception,honest,22.64862655833332
1683,37.598459150000004,0.0,12.44076666666669,0.05,37.598459150000004,deception,honest,25.157692483333314
1684,56.622309775000005,0.0,16.865866666666662,0.05,56.622309775000005,hide_information,honest,39.75644310833334
1685,96.5251901,0.0,14.645599999999998,0.05,96.5251901,deception,deception,81.8795901
1686,109.88941349999999,0.0,12.631399999999973,0.05,109.88941349999999,hide_information,honest,97.25801350000002
1687,104.5990699,0.0818333333333333,14.961600000000022,0.05011661250000001,104.5990699,hide_information,honest,89.58018656666665
1688,85.90994934999999,4.223077666666667,16.55949999999997,0.05601788567500001,85.88779297499998,hide_information,honest,66.37213860833334
1689,104.7379823,98.0827446666666,17.93663333333334,0.1090177713966872,103.59458402175,honest,honest,0.0
1690,106.5364066,496.3243449999992,27.13543333333332,0.2875,95.32303003462944,honest,honest,0.0
1691,104.982089675,508.6003643333332,23.71770000000001,0.2875,59.857089675,honest,honest,0.0
1692,86.21131947500001,446.79151766666655,17.214133333333304,0.2875,41.08631947500001,honest,honest,0.0
1693,86.23888165,394.8033700000001,17.636699999999998,0.2875,41.113881649999996,honest,honest,0.0
1694,86.26625615,186.4919233333329,20.207166666666723,0.2875,41.141256150000004,honest,honest,0.0
1695,106.784179475,125.54106200000015,21.49499999999996,0.2875,61.659179475,honest,honest,0.0
1696,107.49470345,139.93056700000034,24.125833333333254,0.2875,62.36970345,honest,honest,0.0
1697,107.8391953,74.55530100000001,29.813599999999997,0.247859852075,62.7141953,honest,honest,0.0
1698,97.1509056,15.001110333333324,27.671599999999987,0.05000000000000002,59.557533705750004,honest,honest,16.88482337241669
1699,96.76435865,2.841333,31.87796666666676,0.05,96.76435865,honest,deception,62.04505898333324
1700,96.547650825,0.0277776666666666,34.7513999999999,0.05,96.547650825,honest,deception,61.76847315833344
1701,96.23592264999999,0.153911,36.22250000000008,0.05,96.23592264999999,honest,deception,59.85951164999991
1702,98.06814535000001,0.0277776666666666,36.65739999999985,0.050039583174999985,98.06814535000001,hide_information,honest,61.39130098333349
1703,56.23493265,0.0377776666666666,35.51069999999996,0.050053833174999986,56.22741184675,hide_information,honest,20.690267480083378
1704,36.988804725,0.0,49.88999999999991,0.11132926199668704,36.978576421750006,deception,honest,0.0
1705,37.045514475000004,0.0,45.83583333333333,0.14710367352909337,25.39295469562947,hide_information,honest,0.0
1706,37.036421525,0.0,57.91986666666656,0.2368324297829229,18.58672355447226,hide_information,honest,0.0
1707,37.37409,0.0,65.02800000000003,0.2875,1.8759283412446521,hide_information,honest,0.0
1708,56.337526450000006,0.0,60.71689999999996,0.28514577436249977,11.212526450000006,hide_information,honest,0.0
1709,96.22318692500001,0.0,64.37783333333311,0.11095363180173833,51.54548979612505,hide_information,honest,0.0
1710,109.63258065,0.0,68.86459999999992,0.05,98.05139060766972,hide_information,honest,29.186790607669792
1711,104.35300595,0.0,69.59456666666688,0.05,104.35300595,hide_information,honest,34.75843928333312
1712,85.674257625,4.354077666666666,71.04766666666663,0.07068186891666668,85.674257625,honest,deception,14.626590958333367
1713,104.503030225,18.492422,71.89666666666645,0.05,100.57347513083333,honest,honest,10.184386464166877
1714,106.4094494,205.82091000000025,71.62813333333322,0.2875,106.4094494,honest,deception,21.48843999999997
1715,104.786391525,603.1938073333328,74.02929999999998,0.2875,59.661391525,honest,deception,0.0
1716,85.964168525,1014.1524186666676,81.49390000000008,0.2875,40.839168525000005,honest,honest,0.0
1717,85.94982735,949.7050263333326,81.85673333333312,0.2875,40.82482735000001,honest,honest,0.0
1718,85.87714187499999,1870.71004366666,81.06949999999982,0.2875,40.75214187499999,honest,honest,0.0
1719,104.42928674999999,3622.526509333331,80.85549999999984,0.2875,59.30428674999999,honest,honest,0.0
1720,104.44703575,961.5853110000004,86.39546666666634,0.2875,59.32203575,honest,honest,0.0
1721,104.48046697500001,1387.7836056666652,86.46406666666644,0.2875,59.35546697500001,honest,honest,0.0
1722,96.68185,646.8104836666662,84.86306666666682,0.2875,51.55685,honest,deception,0.0
1723,96.63820704999999,12.719410333333332,85.25163333333354,0.27067472392916764,51.51320704999999,honest,deception,0.0
1724,96.44328229999999,3.025822,85.94443333333356,0.21366206025440826,54.51508475345814,honest,deception,0.0
1725,96.16034210000001,0.2455666666666666,86.13250000000029,0.15123920107127142,65.06455065166244,honest,deception,0.0
1726,98.05372435000001,0.6316666666666667,85.13539999999972,0.0830067549709877,78.81827614645844,hide_information,honest,0.0
1727,56.263984799999996,1.877033333333333,84.15679999999979,0.2211953768946487,49.99270135551234,hide_information,honest,0.0
1728,37.03817715,0.0,83.62993333333299,0.2875,4.5110555400167485,hide_information,hide_information,0.0
1729,37.0849858,0.0,80.94996666666657,0.32981586421052633,0.0,hide_information,hide_information,0.0
1730,37.120413475,0.0,82.01246666666663,0.37194526697368424,0.0,hide_information,hide_information,0.0
1731,38.7818862,0.0,82.65366666666674,0.4053300764473684,0.0,hide_information,hide_information,0.0
1732,57.824373125,0.0,85.39700000000023,0.3796721817105263,7.824373125000001,hide_information,hide_information,0.0
1733,97.078142425,0.0,85.59883333333349,0.2994875687882683,47.078142424999996,deception,hide_information,0.0
1734,109.8898164,1.1152,85.33210000000005,0.16381057793141243,62.487178330229014,hide_information,honest,0.0
1735,104.576424175,0.3294776666666666,84.59783333333307,0.05938075900184844,82.95241436803164,hide_information,honest,0.0
1736,85.88524335000001,72.260679,84.75473333333343,0.2875,84.10289913964881,honest,honest,0.0
1737,104.6839697,56.149311333333344,82.8879000000001,0.2875,59.558969700000006,honest,honest,0.0
1738,106.52836035,757.846344666667,81.00916666666663,0.2875,61.40336035,honest,honest,0.0
1739,105.029191025,5122.86568233334,81.06653333333303,0.2875,59.904191025,honest,honest,0.0
1740,86.08929492499999,6001.394145000006,78.22963333333306,0.2875,40.96429492499999,honest,honest,0.0
1741,85.979123375,5692.175399666676,74.94720000000004,0.2875,40.854123375,honest,honest,0.0
1742,85.88325077500001,5341.10153233332,78.66563333333347,0.2875,40.75825077500001,honest,honest,0.0
1743,104.40971689999999,4284.567700333332,76.84803333333319,0.2875,59.28471689999999,honest,hide_information,0.0
1744,104.382263825,1117.206826333334,80.54256666666642,0.2875,59.257263824999995,honest,hide_information,0.0
1745,104.358766675,1642.2138503333351,79.44859999999983,0.2875,59.233766675,honest,hide_information,0.0
1746,96.15847235000001,606.5550603333323,76.3511999999998,0.2875,51.03347235000001,honest,deception,0.0
1747,96.11519402500001,247.08665266666668,73.28043333333339,0.2875,50.99019402500001,honest,deception,0.0
1748,95.98949325,10.423922666666668,77.51106666666679,0.22608485639583398,50.864493249999995,honest,deception,0.0
1749,95.950953025,7.578589,77.68603333333357,0.15815651211182458,62.494830309791546,honest,deception,0.0
1750,97.888480125,0.7426,77.67789999999984,0.055138346587170865,77.33874282375334,hide_information,honest,0.0
1751,56.021807525,0.0,76.26496666666664,0.15079236371783822,55.045521673437534,hide_information,honest,0.0
1752,36.80763395,0.0,73.88590000000018,0.2875,17.657084843610743,hide_information,honest,0.0
1753,36.858797550000006,0.0,72.5221666666665,0.3310063286842104,0.0,hide_information,honest,0.0
1754,36.8843118,0.0,74.28843333333324,0.37437837184210515,0.0,hide_information,honest,0.0
1755,37.252854825,0.0,72.6788333333334,0.4158107148684209,0.0,hide_information,hide_information,0.0
1756,56.266569925,0.0,71.6846666666669,0.3901528201315788,6.266569924999999,hide_information,hide_information,0.0
1757,96.177200825,0.266111,69.52260000000011,0.2395288069009872,46.177200825,deception,hide_information,0.07983329999999711
1758,109.5764713,0.0,56.34240000000002,0.13028792000000006,73.56599798881243,deception,hide_information,34.12631798881242
1759,104.291531625,0.0,60.073799999999686,0.05000000000000002,89.03682682499999,hide_information,honest,28.963026825000306
1760,85.57278665,117.87920266666627,62.994366666666814,0.2875,85.57278665,honest,hide_information,0.0
1761,104.334633875,647.1443443333342,66.26580000000001,0.2875,59.209633874999994,honest,hide_information,0.0
1762,106.245277875,1324.4064676666649,53.0524999999998,0.2875,61.120277875,honest,hide_information,0.0
1763,104.56592205,1107.911434666667,48.716666666666654,0.2875,59.44092205,honest,hide_information,0.0
1764,85.664374125,1984.975761666669,43.66676666666682,0.2875,40.539374124999995,honest,honest,0.0
1765,85.56003595,1882.016943333328,44.05963333333336,0.2875,40.43503595,honest,honest,0.0
1766,85.486928125,1720.3072253333337,44.04479999999987,0.2875,40.361928125000006,honest,honest,0.0
1767,104.066402925,833.5728719999983,44.41749999999999,0.2875,58.941402925000006,honest,hide_information,0.0
1768,104.08309044999999,342.01287199999905,44.49436666666672,0.2875,58.958090449999986,honest,hide_information,0.0
1769,104.1219865,310.224982666666,38.66786666666681,0.2875,58.996986500000006,honest,hide_information,0.0
1770,96.3146208,93.7320276666664,36.80700000000004,0.2875,51.1896208,honest,honest,0.0
1771,96.26452825,4.531210666666666,48.18486666666669,0.05748860814583347,51.13952825,hide_information,honest,0.0
1772,96.08912009999999,1.5140443333333335,36.21560000000009,0.052157513174999996,94.66628455229163,hide_information,honest,57.39085351895821
1773,95.81863025000001,1.0267553333333337,32.958666666666595,0.05146312634999999,95.40870274675001,hide_information,honest,61.73130734675008
1774,97.82138957500001,0.7955776666666667,30.588700000000003,0.051133698175,97.54339556850002,hide_information,honest,66.39779120183334
1775,55.934285325,0.0347,28.34399999999997,0.050049447500000004,55.718882671749995,hide_information,honest,27.350592671750025
