datetime;generacion_mwh;precio_base_eur_mwh;multiplicador;precio_eur_mwh
2025-07-12T03:00:00+02:00;3174.695;141.29;1.1317;159.902
2025-07-12T04:00:00+02:00;3212.466;138.79;1.1302;156.866
2025-07-12T05:00:00+02:00;3009.824;137.08;1.1382;156.026
2025-07-12T06:00:00+02:00;2716.164;144.25;1.1498;165.853
2025-07-12T07:00:00+02:00;3005.898;156.11;1.1384;177.71
2025-07-12T08:00:00+02:00;2533.267;142.44;1.157;164.796
2025-07-12T09:00:00+02:00;2317.526;110.44;1.1654;128.711
2025-07-12T10:00:00+02:00;2708.689;75.35;1.1501;86.656
2025-07-12T11:00:00+02:00;2882.57;48.45;1.1432;55.389
2025-07-12T12:00:00+02:00;3087.558;42.82;1.1352;48.607
2025-07-12T13:00:00+02:00;2607.054;31.22;1.1541;36.029
2025-07-12T14:00:00+02:00;2916.297;29.57;1.1419;33.766
2025-07-12T15:00:00+02:00;2535.542;26.26;1.1569;30.379
2025-07-12T16:00:00+02:00;2488.632;51.46;1.1587;59.627
2025-07-12T17:00:00+02:00;3054.475;78.28;1.1365;88.962
2025-07-12T18:00:00+02:00;2812.364;95.52;1.146;109.464
2025-07-12T19:00:00+02:00;3255.537;113.29;1.1285;127.853
2025-07-12T20:00:00+02:00;3390.214;142.17;1.1232;159.692
2025-07-12T21:00:00+02:00;3182.31;163.83;1.1314;185.362
2025-07-12T22:00:00+02:00;2425.961;172.44;1.1612;200.233
2025-07-12T23:00:00+02:00;2224.94;159.82;1.1691;186.842
2025-07-13T00:00:00+02:00;2124.008;161.3;1.173;189.213
2025-07-13T01:00:00+02:00;1888.212;159.4;1.1823;188.462
2025-07-13T02:00:00+02:00;1571.196;156.72;1.1948;187.247
2025-07-13T03:00:00+02:00;1470.594;158.03;1.1987;189.438
2025-07-13T04:00:00+02:00;1479.041;152.19;1.1984;182.387
2025-07-13T05:00:00+02:00;1543.001;147.92;1.1959;176.897
2025-07-13T06:00:00+02:00;1564.325;149.39;1.1951;178.53
2025-07-13T07:00:00+02:00;1407.112;153.05;1.2;183.66
2025-07-13T08:00:00+02:00;1120.044;103.96;1.2;124.752
2025-07-13T09:00:00+02:00;868.341;57.48;1.2;68.976
2025-07-13T10:00:00+02:00;735.852;41.09;1.2;49.308
2025-07-13T11:00:00+02:00;616.514;35.61;1.2;42.732
2025-07-13T12:00:00+02:00;699.641;34.77;1.2;41.724
2025-07-13T13:00:00+02:00;723.169;34.05;1.2;40.86
2025-07-13T14:00:00+02:00;708.239;33.56;1.2;40.272
2025-07-13T15:00:00+02:00;816.181;33.96;1.2;40.752
2025-07-13T16:00:00+02:00;1106.589;35.5;1.2;42.6
2025-07-13T17:00:00+02:00;1540.232;40.99;1.196;49.024
2025-07-13T18:00:00+02:00;2200.635;69.99;1.17;81.891
2025-07-13T19:00:00+02:00;2739.793;115.37;1.1488;132.54
2025-07-13T20:00:00+02:00;3169.781;154.65;1.1319;175.051
2025-07-13T21:00:00+02:00;3495.586;172.28;1.1191;192.8
2025-07-13T22:00:00+02:00;3772.741;178.91;1.1082;198.269
2025-07-13T23:00:00+02:00;3833.676;165.02;1.1058;182.481
2025-07-14T00:00:00+02:00;3689.36;151.06;1.1115;167.901
2025-07-14T01:00:00+02:00;3711.853;145.49;1.1106;161.581
2025-07-14T02:00:00+02:00;3968.875;143.19;1.1005;157.579
2025-07-14T03:00:00+02:00;3949.936;142.72;1.1012;157.168
2025-07-14T04:00:00+02:00;3770.219;142.59;1.1083;158.033
2025-07-14T05:00:00+02:00;3537.22;143.17;1.1175;159.988
2025-07-14T06:00:00+02:00;3331.653;152.73;1.1256;171.906
2025-07-14T07:00:00+02:00;2835.799;156.61;1.1451;179.327
2025-07-14T08:00:00+02:00;1724.666;171.85;1.1888;204.287
2025-07-14T09:00:00+02:00;1038.939;128.73;1.2;154.476
2025-07-14T10:00:00+02:00;854.522;180.63;1.2;216.756
2025-07-14T11:00:00+02:00;1195.147;146.09;1.2;175.308
2025-07-14T12:00:00+02:00;1651.394;145.97;1.1916;173.943
2025-07-14T13:00:00+02:00;1729.496;148.53;1.1886;176.537
2025-07-14T14:00:00+02:00;1898.795;75.42;1.1819;89.139
2025-07-14T15:00:00+02:00;2422.954;61.07;1.1613;70.92
2025-07-14T16:00:00+02:00;2976.915;70.97;1.1395;80.871
2025-07-14T17:00:00+02:00;3672.142;93.15;1.1122;103.598
2025-07-14T18:00:00+02:00;4609.039;175.96;1.0753;189.212
2025-07-14T19:00:00+02:00;5748.969;197.16;1.0305;203.17
2025-07-14T20:00:00+02:00;6799.388;239.05;0.9892;236.462
2025-07-14T21:00:00+02:00;7528.681;253.15;0.9605;243.148
2025-07-14T22:00:00+02:00;7862.351;185.66;0.9474;175.888
2025-07-14T23:00:00+02:00;7971.929;179.96;0.9431;169.713
2025-07-15T00:00:00+02:00;8066.833;148.18;0.9393;139.189
2025-07-15T01:00:00+02:00;7201.769;145.37;0.9733;141.495
2025-07-15T02:00:00+02:00;6415.036;143.18;1.0043;143.794
2025-07-15T03:00:00+02:00;5863.885;140.43;1.026;144.076
2025-07-15T04:00:00+02:00;5470.934;138.37;1.0414;144.101
2025-07-15T05:00:00+02:00;5188.158;140.09;1.0525;147.45
2025-07-15T06:00:00+02:00;4955.945;148.84;1.0617;158.019
2025-07-15T07:00:00+02:00;4796.675;154.71;1.0679;165.22
2025-07-15T08:00:00+02:00;4066.597;169.78;1.0966;186.189
2025-07-15T09:00:00+02:00;3278.179;130.63;1.1277;147.306
2025-07-15T10:00:00+02:00;2663.157;147.5;1.1518;169.897
2025-07-15T11:00:00+02:00;2136.022;159.75;1.1726;187.319
2025-07-15T12:00:00+02:00;1790.47;166.78;1.1862;197.829
2025-07-15T13:00:00+02:00;1865.597;163.17;1.1832;193.064
2025-07-15T14:00:00+02:00;2232.077;87.66;1.1688;102.457
2025-07-15T15:00:00+02:00;2768.839;78.93;1.1477;90.587
2025-07-15T16:00:00+02:00;3528.361;78.23;1.1178;87.447
2025-07-15T17:00:00+02:00;4334.453;98.94;1.0861;107.46
2025-07-15T18:00:00+02:00;4986.837;170.67;1.0605;180.988
2025-07-15T19:00:00+02:00;5645.174;196.46;1.0346;203.251
2025-07-15T20:00:00+02:00;5746.946;238.37;1.0306;245.655
2025-07-15T21:00:00+02:00;5880.432;268.34;1.0253;275.133
2025-07-15T22:00:00+02:00;6601.008;202.21;0.997;201.598
2025-07-15T23:00:00+02:00;7044.556;186.74;0.9795;182.917
2025-07-16T00:00:00+02:00;7280.722;138.42;0.9702;134.301
2025-07-16T01:00:00+02:00;7079.106;132.96;0.9782;130.058
2025-07-16T02:00:00+02:00;6337.596;132.38;1.0073;133.351
2025-07-16T03:00:00+02:00;5475.834;128.6;1.0412;133.902
2025-07-16T04:00:00+02:00;4762.525;128.98;1.0693;137.916
2025-07-16T05:00:00+02:00;3902.538;132.48;1.1031;146.139
2025-07-16T06:00:00+02:00;2967.274;142.8;1.1399;162.775
2025-07-16T07:00:00+02:00;2475.234;152.0;1.1592;176.204
2025-07-16T08:00:00+02:00;1805.029;156.14;1.1856;185.118
2025-07-16T09:00:00+02:00;1138.434;135.61;1.2;162.732
2025-07-16T10:00:00+02:00;839.002;186.34;1.2;223.608
2025-07-16T11:00:00+02:00;789.232;180.78;1.2;216.936
2025-07-16T12:00:00+02:00;821.64;180.34;1.2;216.408
2025-07-16T13:00:00+02:00;956.264;177.96;1.2;213.552
2025-07-16T14:00:00+02:00;1165.43;112.41;1.2;134.892
2025-07-16T15:00:00+02:00;1502.479;112.43;1.1975;134.634
2025-07-16T16:00:00+02:00;1952.473;113.08;1.1798;133.411
2025-07-16T17:00:00+02:00;2451.654;113.24;1.1602;131.377
2025-07-16T18:00:00+02:00;2814.395;191.2;1.1459;219.095
2025-07-16T19:00:00+02:00;3341.597;225.18;1.1252;253.364
2025-07-16T20:00:00+02:00;3583.654;241.53;1.1156;269.461
2025-07-16T21:00:00+02:00;3862.727;305.1;1.1047;337.034
2025-07-16T22:00:00+02:00;4432.866;231.91;1.0822;250.983
2025-07-16T23:00:00+02:00;4754.185;185.79;1.0696;198.722
2025-07-17T00:00:00+02:00;4696.794;145.9;1.0719;156.385
2025-07-17T01:00:00+02:00;4408.947;140.91;1.0832;152.632
2025-07-17T02:00:00+02:00;3786.573;139.41;1.1077;154.419
2025-07-17T03:00:00+02:00;3341.698;130.61;1.1252;146.957
2025-07-17T04:00:00+02:00;3264.899;130.34;1.1282;147.047
2025-07-17T05:00:00+02:00;2871.144;135.56;1.1437;155.035
2025-07-17T06:00:00+02:00;2290.511;143.46;1.1665;167.346
2025-07-17T07:00:00+02:00;1682.621;150.89;1.1904;179.62
2025-07-17T08:00:00+02:00;1167.526;163.16;1.2;195.792
2025-07-17T09:00:00+02:00;571.592;152.52;1.2;183.024
2025-07-17T10:00:00+02:00;398.247;196.82;1.2;236.184
2025-07-17T11:00:00+02:00;341.732;189.56;1.2;227.472
2025-07-17T12:00:00+02:00;520.841;190.75;1.2;228.9
2025-07-17T13:00:00+02:00;1153.673;188.32;1.2;225.984
2025-07-17T14:00:00+02:00;1824.355;121.27;1.1848;143.685
2025-07-17T15:00:00+02:00;2557.567;118.78;1.156;137.309
2025-07-17T16:00:00+02:00;3079.347;123.58;1.1355;140.322
2025-07-17T17:00:00+02:00;3406.667;130.92;1.1226;146.971
2025-07-17T18:00:00+02:00;4013.337;205.37;1.0987;225.649
2025-07-17T19:00:00+02:00;4829.019;223.59;1.0667;238.495
2025-07-17T20:00:00+02:00;5620.451;237.11;1.0355;245.536
2025-07-17T21:00:00+02:00;6023.4;246.68;1.0197;251.537
2025-07-17T22:00:00+02:00;6496.701;182.71;1.0011;182.907
2025-07-17T23:00:00+02:00;7118.289;173.28;0.9766;169.23
2025-07-18T00:00:00+02:00;7305.623;141.77;0.9693;137.412
2025-07-18T01:00:00+02:00;7070.772;134.63;0.9785;131.735
2025-07-18T02:00:00+02:00;6665.342;135.08;0.9944;134.329
2025-07-18T03:00:00+02:00;6259.236;130.86;1.0104;132.223
2025-07-18T04:00:00+02:00;6132.366;129.35;1.0154;131.343
2025-07-18T05:00:00+02:00;5876.344;131.29;1.0255;134.634
2025-07-18T06:00:00+02:00;5082.435;138.32;1.0567;146.162
2025-07-18T07:00:00+02:00;4078.627;142.84;1.0962;156.578
2025-07-18T08:00:00+02:00;2967.745;158.87;1.1399;181.09
2025-07-18T09:00:00+02:00;2349.098;142.47;1.1642;165.863
2025-07-18T10:00:00+02:00;1914.691;195.87;1.1813;231.377
2025-07-18T11:00:00+02:00;1788.545;199.07;1.1862;236.145
2025-07-18T12:00:00+02:00;1833.235;196.52;1.1845;232.775
2025-07-18T13:00:00+02:00;2878.092;187.49;1.1434;214.374
2025-07-18T14:00:00+02:00;3922.68;119.93;1.1023;132.2
2025-07-18T15:00:00+02:00;4282.297;123.08;1.0882;133.931
2025-07-18T16:00:00+02:00;5627.306;123.01;1.0353;127.348
2025-07-18T17:00:00+02:00;6499.657;124.44;1.001;124.559
2025-07-18T18:00:00+02:00;7682.575;188.65;0.9544;180.055
2025-07-18T19:00:00+02:00;8369.954;191.19;0.9274;177.31
2025-07-18T20:00:00+02:00;9370.04;228.52;0.8881;202.942
2025-07-18T21:00:00+02:00;9264.752;239.58;0.8922;213.756
2025-07-18T22:00:00+02:00;10071.636;173.16;0.8605;149.001
2025-07-18T23:00:00+02:00;10597.836;165.29;0.8398;138.808
2025-07-19T00:00:00+02:00;10850.566;150.98;0.8298;125.29
2025-07-19T01:00:00+02:00;10466.675;148.61;0.8449;125.567
2025-07-19T02:00:00+02:00;9973.955;142.0;0.8643;122.734
2025-07-19T03:00:00+02:00;9182.424;132.16;0.8955;118.343
2025-07-19T04:00:00+02:00;8655.072;130.01;0.9162;119.114
2025-07-19T05:00:00+02:00;8094.973;131.89;0.9382;123.742
2025-07-19T06:00:00+02:00;7571.682;137.69;0.9588;132.017
2025-07-19T07:00:00+02:00;7148.729;139.91;0.9754;136.473
2025-07-19T08:00:00+02:00;7001.551;104.83;0.9812;102.861
2025-07-19T09:00:00+02:00;6798.952;56.75;0.9892;56.136
2025-07-19T10:00:00+02:00;5052.951;47.2;1.0579;49.931
2025-07-19T11:00:00+02:00;4884.786;42.52;1.0645;45.261
2025-07-19T12:00:00+02:00;4380.122;41.33;1.0843;44.815
2025-07-19T13:00:00+02:00;3805.23;40.63;1.1069;44.974
2025-07-19T14:00:00+02:00;3891.97;40.56;1.1035;44.759
2025-07-19T15:00:00+02:00;4360.417;41.39;1.0851;44.912
2025-07-19T16:00:00+02:00;4957.317;43.03;1.0616;45.681
2025-07-19T17:00:00+02:00;5961.483;42.39;1.0221;43.328
2025-07-19T18:00:00+02:00;6367.466;44.48;1.0062;44.754
2025-07-19T19:00:00+02:00;7284.445;86.75;0.9701;84.156
2025-07-19T20:00:00+02:00;7785.088;117.84;0.9504;111.996
2025-07-19T21:00:00+02:00;8206.027;151.76;0.9339;141.721
2025-07-19T22:00:00+02:00;8558.793;159.08;0.92;146.35
2025-07-19T23:00:00+02:00;9051.743;147.43;0.9006;132.774
2025-07-20T00:00:00+02:00;9392.033;111.36;0.8872;98.799
2025-07-20T01:00:00+02:00;9606.438;98.53;0.8788;86.586
2025-07-20T02:00:00+02:00;9717.639;100.25;0.8744;87.659
2025-07-20T03:00:00+02:00;9697.244;101.36;0.8752;88.711
2025-07-20T04:00:00+02:00;9323.926;101.46;0.8899;90.288
2025-07-20T05:00:00+02:00;8882.204;103.18;0.9073;93.611
2025-07-20T06:00:00+02:00;8797.386;108.93;0.9106;99.191
2025-07-20T07:00:00+02:00;8117.485;155.67;0.9373;145.915
2025-07-20T08:00:00+02:00;6412.232;86.02;1.0044;86.398
2025-07-20T09:00:00+02:00;4838.342;54.85;1.0663;58.486
2025-07-20T10:00:00+02:00;4172.553;57.63;1.0925;62.96
2025-07-20T11:00:00+02:00;4445.884;58.39;1.0817;63.162
2025-07-20T12:00:00+02:00;4416.353;58.16;1.0829;62.981
2025-07-20T13:00:00+02:00;5033.395;57.44;1.0586;60.807
2025-07-20T14:00:00+02:00;5226.769;56.66;1.051;59.551
2025-07-20T15:00:00+02:00;5023.614;56.24;1.059;59.559
2025-07-20T16:00:00+02:00;4995.181;56.53;1.0601;59.929
2025-07-20T17:00:00+02:00;5437.774;56.15;1.0427;58.549
2025-07-20T18:00:00+02:00;6340.59;56.46;1.0072;56.867
2025-07-20T19:00:00+02:00;9369.535;61.41;0.8881;54.538
2025-07-20T20:00:00+02:00;10459.204;105.13;0.8452;88.86
2025-07-20T21:00:00+02:00;10491.255;132.93;0.844;112.19
2025-07-20T22:00:00+02:00;10082.575;150.68;0.86;129.592
2025-07-20T23:00:00+02:00;10165.768;134.95;0.8568;115.622
2025-07-21T00:00:00+02:00;10507.762;107.31;0.8433;90.497
2025-07-21T01:00:00+02:00;10107.451;94.32;0.8591;81.028
2025-07-21T02:00:00+02:00;9561.888;90.64;0.8805;79.811
2025-07-21T03:00:00+02:00;9403.78;86.52;0.8867;76.721
2025-07-21T04:00:00+02:00;8780.5;60.76;0.9113;55.368
2025-07-21T05:00:00+02:00;8127.317;93.32;0.9369;87.436
2025-07-21T06:00:00+02:00;7577.574;119.92;0.9586;114.951
2025-07-21T07:00:00+02:00;6789.14;156.63;0.9896;154.997
2025-07-21T08:00:00+02:00;4810.622;145.65;1.0674;155.465
2025-07-21T09:00:00+02:00;3634.274;103.26;1.1137;114.996
2025-07-21T10:00:00+02:00;2791.806;130.25;1.1468;149.369
2025-07-21T11:00:00+02:00;2273.622;132.18;1.1672;154.276
2025-07-21T12:00:00+02:00;2070.632;141.66;1.1751;166.471
2025-07-21T13:00:00+02:00;2027.889;147.29;1.1768;173.335
2025-07-21T14:00:00+02:00;2096.471;76.06;1.1741;89.304
2025-07-21T15:00:00+02:00;2186.628;74.92;1.1706;87.7
2025-07-21T16:00:00+02:00;2207.977;67.54;1.1697;79.005
2025-07-21T17:00:00+02:00;2498.885;91.11;1.1583;105.533
2025-07-21T18:00:00+02:00;2638.918;175.32;1.1528;202.108
2025-07-21T19:00:00+02:00;3005.569;208.55;1.1384;237.409
2025-07-21T20:00:00+02:00;3211.564;251.2;1.1303;283.925
2025-07-21T21:00:00+02:00;3318.997;312.62;1.1261;352.026
2025-07-21T22:00:00+02:00;3594.011;243.09;1.1152;271.102
2025-07-21T23:00:00+02:00;4126.486;192.56;1.0943;210.717
2025-07-22T00:00:00+02:00;4849.061;151.54;1.0659;161.523
2025-07-22T01:00:00+02:00;4982.521;147.67;1.0606;156.623
2025-07-22T02:00:00+02:00;4762.567;133.22;1.0693;142.449
2025-07-22T03:00:00+02:00;4459.124;131.12;1.0812;141.768
2025-07-22T04:00:00+02:00;4015.155;130.26;1.0987;143.113
2025-07-22T05:00:00+02:00;3443.961;138.25;1.1211;154.997
2025-07-22T06:00:00+02:00;2770.134;148.8;1.1476;170.768
2025-07-22T07:00:00+02:00;2425.336;154.92;1.1612;179.893
2025-07-22T08:00:00+02:00;1777.884;160.87;1.1867;190.898
2025-07-22T09:00:00+02:00;1308.778;124.98;1.2;149.976
2025-07-22T10:00:00+02:00;1032.91;156.33;1.2;187.596
2025-07-22T11:00:00+02:00;1285.072;154.91;1.2;185.892
2025-07-22T12:00:00+02:00;1459.58;155.84;1.1992;186.88
2025-07-22T13:00:00+02:00;1827.339;153.54;1.1847;181.901
2025-07-22T14:00:00+02:00;2035.304;87.76;1.1765;103.253
2025-07-22T15:00:00+02:00;2354.985;84.1;1.164;97.889
2025-07-22T16:00:00+02:00;2749.37;83.38;1.1485;95.758
2025-07-22T17:00:00+02:00;3351.458;87.25;1.1248;98.137
2025-07-22T18:00:00+02:00;4036.603;171.96;1.0978;188.783
2025-07-22T19:00:00+02:00;4450.154;209.72;1.0816;226.826
2025-07-22T20:00:00+02:00;4862.024;238.39;1.0654;253.973
2025-07-22T21:00:00+02:00;5111.358;266.29;1.0556;281.085
2025-07-22T22:00:00+02:00;5644.542;197.04;1.0346;203.856
2025-07-22T23:00:00+02:00;5988.09;175.81;1.0211;179.516
2025-07-23T00:00:00+02:00;6064.174;145.88;1.0181;148.519
2025-07-23T01:00:00+02:00;5632.219;139.25;1.0351;144.134
2025-07-23T02:00:00+02:00;5291.375;132.71;1.0485;139.144
2025-07-23T03:00:00+02:00;4678.163;129.56;1.0726;138.966
2025-07-23T04:00:00+02:00;3983.138;130.27;1.0999;143.288
2025-07-23T05:00:00+02:00;3255.334;129.66;1.1286;146.328
2025-07-23T06:00:00+02:00;3098.9;137.23;1.1347;155.716
2025-07-23T07:00:00+02:00;3501.013;147.57;1.1189;165.115
2025-07-23T08:00:00+02:00;3348.812;152.31;1.1249;171.33
2025-07-23T09:00:00+02:00;3042.918;138.8;1.1369;157.803
2025-07-23T10:00:00+02:00;3228.229;196.24;1.1296;221.677
2025-07-23T11:00:00+02:00;3236.264;187.91;1.1293;212.208
2025-07-23T12:00:00+02:00;3676.455;180.83;1.112;201.082
2025-07-23T13:00:00+02:00;3944.642;167.7;1.1014;184.712
2025-07-23T14:00:00+02:00;4678.543;94.52;1.0726;101.38
2025-07-23T15:00:00+02:00;5553.115;97.46;1.0382;101.182
2025-07-23T16:00:00+02:00;6339.81;98.48;1.0072;99.194
2025-07-23T17:00:00+02:00;7504.651;103.6;0.9614;99.605
2025-07-23T18:00:00+02:00;8707.832;174.08;0.9141;159.129
2025-07-23T19:00:00+02:00;9782.095;198.84;0.8719;173.362
2025-07-23T20:00:00+02:00;10446.612;229.27;0.8457;193.901
2025-07-23T21:00:00+02:00;10227.286;237.72;0.8544;203.098
2025-07-23T22:00:00+02:00;10282.954;170.72;0.8522;145.482
2025-07-23T23:00:00+02:00;10249.101;161.57;0.8535;137.9
2025-07-24T00:00:00+02:00;10799.041;147.1;0.8319;122.368
2025-07-24T01:00:00+02:00;10582.375;137.09;0.8404;115.209
2025-07-24T02:00:00+02:00;10304.089;134.64;0.8513;114.624
2025-07-24T03:00:00+02:00;10187.155;120.0;0.8559;102.712
2025-07-24T04:00:00+02:00;9815.101;111.06;0.8706;96.685
2025-07-24T05:00:00+02:00;9582.759;129.38;0.8797;113.816
2025-07-24T06:00:00+02:00;9643.194;136.87;0.8773;120.08
2025-07-24T07:00:00+02:00;9719.026;143.28;0.8743;125.276
2025-07-24T08:00:00+02:00;9238.457;134.82;0.8932;120.428
2025-07-24T09:00:00+02:00;9384.794;106.37;0.8875;94.403
2025-07-24T10:00:00+02:00;9425.087;138.9;0.8859;123.053
2025-07-24T11:00:00+02:00;9443.204;136.98;0.8852;121.254
2025-07-24T12:00:00+02:00;8679.236;137.33;0.9152;125.69
2025-07-24T13:00:00+02:00;8355.318;136.94;0.928;127.078
2025-07-24T14:00:00+02:00;8284.417;70.71;0.9308;65.815
2025-07-24T15:00:00+02:00;8728.722;68.41;0.9133;62.478
2025-07-24T16:00:00+02:00;8730.347;67.35;0.9132;61.506
2025-07-24T17:00:00+02:00;8283.985;65.38;0.9308;60.855
2025-07-24T18:00:00+02:00;9241.034;135.29;0.8931;120.834
2025-07-24T19:00:00+02:00;11003.043;167.84;0.8238;138.275
2025-07-24T20:00:00+02:00;13022.415;190.07;0.7444;141.494
2025-07-24T21:00:00+02:00;13323.865;234.36;0.7326;171.686
2025-07-24T22:00:00+02:00;13124.744;168.54;0.7404;124.788
2025-07-24T23:00:00+02:00;12173.7;148.68;0.7778;115.645
2025-07-25T00:00:00+02:00;11771.613;126.55;0.7936;100.433
2025-07-25T01:00:00+02:00;11507.529;118.38;0.804;95.178
2025-07-25T02:00:00+02:00;11007.401;115.95;0.8237;95.505
2025-07-25T03:00:00+02:00;10905.26;109.3;0.8277;90.467
2025-07-25T04:00:00+02:00;10473.303;103.11;0.8447;87.095
2025-07-25T05:00:00+02:00;10218.197;113.84;0.8547;97.301
2025-07-25T06:00:00+02:00;9914.582;115.88;0.8667;100.428
2025-07-25T07:00:00+02:00;9478.23;129.43;0.8838;114.392
2025-07-25T08:00:00+02:00;8527.932;134.61;0.9212;124.002
2025-07-25T09:00:00+02:00;6948.376;84.04;0.9833;82.638
2025-07-25T10:00:00+02:00;5607.832;137.68;1.036;142.641
2025-07-25T11:00:00+02:00;5675.784;136.96;1.0334;141.529
2025-07-25T12:00:00+02:00;5325.49;138.08;1.0471;144.589
2025-07-25T13:00:00+02:00;5521.116;138.31;1.0394;143.766
2025-07-25T14:00:00+02:00;5680.265;72.44;1.0332;74.844
2025-07-25T15:00:00+02:00;5399.227;70.25;1.0442;73.358
2025-07-25T16:00:00+02:00;5607.875;69.41;1.036;71.911
2025-07-25T17:00:00+02:00;6020.218;68.97;1.0198;70.337
2025-07-25T18:00:00+02:00;7749.464;139.86;0.9518;133.12
2025-07-25T19:00:00+02:00;9242.131;170.85;0.8931;152.587
2025-07-25T20:00:00+02:00;10547.023;231.67;0.8418;195.016
2025-07-25T21:00:00+02:00;11608.929;257.17;0.8;205.741
2025-07-25T22:00:00+02:00;12298.83;187.36;0.7729;144.808
2025-07-25T23:00:00+02:00;12673.192;164.11;0.7582;124.422
2025-07-26T00:00:00+02:00;12649.749;148.78;0.7591;112.937
2025-07-26T01:00:00+02:00;12255.025;129.31;0.7746;100.165
2025-07-26T02:00:00+02:00;11640.623;119.07;0.7988;95.11
2025-07-26T03:00:00+02:00;10876.859;108.82;0.8288;90.191
2025-07-26T04:00:00+02:00;10265.711;97.25;0.8528;82.939
2025-07-26T05:00:00+02:00;10031.159;102.87;0.8621;88.681
2025-07-26T06:00:00+02:00;9531.602;109.62;0.8817;96.654
2025-07-26T07:00:00+02:00;8803.618;114.24;0.9103;103.998
2025-07-26T08:00:00+02:00;7189.863;99.78;0.9738;97.167
2025-07-26T09:00:00+02:00;5663.074;58.06;1.0339;60.026
2025-07-26T10:00:00+02:00;4335.29;53.1;1.0861;57.671
2025-07-26T11:00:00+02:00;3887.607;53.25;1.1037;58.771
2025-07-26T12:00:00+02:00;3516.918;53.07;1.1183;59.346
2025-07-26T13:00:00+02:00;3354.28;54.03;1.1247;60.766
2025-07-26T14:00:00+02:00;3338.941;52.28;1.1253;58.829
2025-07-26T15:00:00+02:00;3523.334;51.97;1.118;58.103
2025-07-26T16:00:00+02:00;4000.536;51.97;1.0992;57.128
2025-07-26T17:00:00+02:00;4552.454;51.68;1.0775;55.687
2025-07-26T18:00:00+02:00;5384.486;52.76;1.0448;55.125
2025-07-26T19:00:00+02:00;7064.521;76.34;0.9787;74.717
2025-07-26T20:00:00+02:00;7903.965;119.08;0.9457;112.618
2025-07-26T21:00:00+02:00;8420.085;151.44;0.9254;140.147
2025-07-26T22:00:00+02:00;8938.476;159.38;0.905;144.246
2025-07-26T23:00:00+02:00;8956.516;149.94;0.9043;135.596
2025-07-27T00:00:00+02:00;8802.243;130.21;0.9104;118.544
2025-07-27T01:00:00+02:00;8548.102;120.43;0.9204;110.843
2025-07-27T02:00:00+02:00;7931.989;122.47;0.9446;115.689
2025-07-27T03:00:00+02:00;7360.844;122.66;0.9671;118.623
2025-07-27T04:00:00+02:00;7183.238;115.34;0.9741;112.35
2025-07-27T05:00:00+02:00;7060.367;115.31;0.9789;112.878
2025-07-27T06:00:00+02:00;6895.346;115.69;0.9854;114.001
2025-07-27T07:00:00+02:00;6368.515;135.93;1.0061;136.762
2025-07-27T08:00:00+02:00;5201.025;100.03;1.052;105.235
2025-07-27T09:00:00+02:00;3375.759;60.97;1.1238;68.519
2025-07-27T10:00:00+02:00;2448.866;59.12;1.1603;68.595
2025-07-27T11:00:00+02:00;2193.12;58.42;1.1703;68.371
2025-07-27T12:00:00+02:00;2212.525;57.6;1.1696;67.367
2025-07-27T13:00:00+02:00;2425.593;56.7;1.1612;65.839
2025-07-27T14:00:00+02:00;2899.934;56.14;1.1425;64.142
2025-07-27T15:00:00+02:00;3469.391;56.23;1.1201;62.985
2025-07-27T16:00:00+02:00;3731.696;56.42;1.1098;62.616
2025-07-27T17:00:00+02:00;4411.436;56.68;1.0831;61.389
2025-07-27T18:00:00+02:00;5277.654;56.39;1.049;59.154
2025-07-27T19:00:00+02:00;7156.338;61.71;0.9751;60.175
2025-07-27T20:00:00+02:00;8472.641;100.51;0.9234;92.807
2025-07-27T21:00:00+02:00;8640.912;125.01;0.9167;114.603
2025-07-27T22:00:00+02:00;8944.329;151.93;0.9048;137.468
2025-07-27T23:00:00+02:00;9003.539;130.05;0.9025;117.368
2025-07-28T00:00:00+02:00;9270.803;119.13;0.892;106.261
2025-07-28T01:00:00+02:00;9147.898;113.9;0.8968;102.146
2025-07-28T02:00:00+02:00;8977.361;108.98;0.9035;98.465
2025-07-28T03:00:00+02:00;8917.871;104.05;0.9059;94.254
2025-07-28T04:00:00+02:00;8680.828;101.71;0.9152;93.083
2025-07-28T05:00:00+02:00;8950.38;103.87;0.9046;93.958
2025-07-28T06:00:00+02:00;9243.542;110.79;0.893;98.941
2025-07-28T07:00:00+02:00;8809.616;120.68;0.9101;109.832
2025-07-28T08:00:00+02:00;8086.899;150.03;0.9385;140.809
2025-07-28T09:00:00+02:00;7455.085;115.36;0.9634;111.136
2025-07-28T10:00:00+02:00;6818.929;159.63;0.9884;157.779
2025-07-28T11:00:00+02:00;6618.726;154.16;0.9963;153.586
2025-07-28T12:00:00+02:00;6472.603;151.3;1.002;151.606
2025-07-28T13:00:00+02:00;6843.353;149.19;0.9874;147.317
2025-07-28T14:00:00+02:00;7227.455;83.33;0.9723;81.025
2025-07-28T15:00:00+02:00;7306.551;81.98;0.9692;79.457
2025-07-28T16:00:00+02:00;7413.158;80.67;0.965;77.849
2025-07-28T17:00:00+02:00;8011.19;80.72;0.9415;75.999
2025-07-28T18:00:00+02:00;9039.915;150.62;0.9011;135.717
